ls  	-> lista arquivos
cd  	-> move entre diretórios
pwd 	-> mostra diretório de trabalho
cat 	-> exibe conteúdo do arquivo
touch	-> cria um arquivo novo
rm  	-> remove arquivo ou diretório
rm -rf  -> remove de forma recursiva e forçada todos diretórios
q   	-> para sair de um comando travado
ctrl l 	-> limpar a tela
cd .. 	-> uma pasta para cima
cd \\ 	-> volta para a raiz
